Company name;Last Contacted
Mazars Egypt;
Grant Thornton Cyprus;
TradeXBank;
Finsac Limited;
AGRI3;24/06/2025 17:38
Bank of Ireland UK;11/07/2025 09:16
CRS dummy;
Brown Forman;
Innovasjonnorge;
November (codename);
Bank of Valletta;03/02/2026 12:39
Ghana International Bank;
Kronospan;09/02/2026 14:01
DHB Bank;10/02/2026 12:24
Entercard Group AB;29/10/2025 20:11
Anthos Fund & Asset Management;15/08/2025 10:45
Orbit Aluminium Industries;02/05/2019 07:45
Agribank;
Faulu microfinance bank;
Yorfund;
Michael Oyedepo & Co;
ZNBS Zambia National Building Society;
CTK Leads Associates Limited;
Licksman Accounting Services;
Delta Supply Co. Ltd;
Aerotel (Aeronautical Telecommunications Limited);
Kehinde Ibikunle & Associates;
Cosmoco Ltd;
Acetop Financial Ltd;
i9 Partners;
W Consulting;
Jabbour Amir;
Carribean Development Bank;
Monument;
First General Bank;
Etihad Credit Insurance;
The Commonwealth Trade Bank;
Fortera;18/04/2025 13:00
RijZeker Insurance;14/03/2025 14:00
Imbestio Capital;
Oxano Capital;
Quadrum Capital;
Grehamer & Company;
Wealth Management Partners NV;21/05/2025 09:19
Osborne Clarke;
Grehamer Invest Beheer B.V.;
Duinweide Investeringen N.V.;
Troviq Investment Management B.V.;
Ascender Capital B.V.;
Airwallex (Netherlands) B.V.;19/12/2025 16:58
Mogelijk Vastgoedfinancieringen;
Hoofbosch;
Teslin Capital;05/08/2025 18:05
treasury-factory.com;12/11/2025 10:54
Systony;22/08/2025 11:17
Hanzehogeschool Groningen;
Haagse Hogeschool;
Hogeschool Rotterdam;
Land van Horne;
KennemerHart;
Stichting Silverein;
Carinova;
Stichting Enver;
Dagelijks Leven Zorg B.V.;
Carint-Reggeland Groep;
Stichting Esdégé-Reigersdaal;
Kwadrantgroep;
Altrecht;
Levvel;
Fivoor;
Stichting Pameijer;
Stichting Dichterbij;
Gezondheidszorg Rivierenland;
Wilhelmina Ziekenhuis Assen;
Stichting Lelie Zorggroep;
Stichting Amsta;
Stichting Saxenburgh;
Stichting Kentalis Zorg;
Stichting Koninklijke Visio;
MeanderGroep Zuid-Limburg;
ZorgSaam;
Bergman Medical Care B.V.;
Stichting Martini Ziekenhuis;
Open Universiteit;
Wageningen University;
Radboud Universiteit Nijmegen;
Middin;10/04/2025 08:40
ASVZ;11/03/2025 12:55
DFE pharma;15/04/2025 09:15
Sainsbury's Bank;
Maxima Medisch Centrum;10/04/2025 08:35
Pleyade;22/10/2025 11:04
De Woningraat;24/07/2025 16:13
De bouwvereniging harlingen;24/07/2025 14:06
VanDijk;26/08/2020 07:25
Stichting Opella;
Winmark;17/03/2025 16:33
Swift Alchemy;
Premier Accountancy;23/07/2024 13:34
Infinite Electronics;06/03/2025 15:28
CNOOC International;17/03/2025 14:24
Ardonagh Group;16/04/2025 11:26
Ansys;17/03/2025 14:07
Airbnb;10/07/2024 17:46
PPD;21/05/2024 11:32
Cabot Credit Management;
Sodrugestvo;21/05/2024 13:35
Moog;
Lubrizol;04/03/2025 09:23
Ubisoft;21/05/2024 14:44
Ikano;31/05/2024 16:28
Corporacion America Airports;
CentralNic;
Alpha Trains;31/05/2024 16:11
Saleh, Barsoum & Abdel Aziz;
Frecagroup;20/03/2025 16:11
TPI Lab ;21/05/2025 15:00
Unisys;13/02/2024 13:10
Tenerity Limited;
Techtronic Industries;
Sinopec;05/03/2024 12:21
Muller Group;
Mishcon de Reya;
Miller & Chevalier;
Mavenir Systems;
Matheson;11/03/2025 14:02
LCN Legal;19/02/2024 10:47
Kilinc Advisory;22/02/2024 08:27
Intermediate Capital Group;
Hofy;10/03/2025 16:31
Global Tax Management;
Fundamental Media;10/03/2025 16:42
Face Africa;
Fabletics;
Croner-i;05/03/2024 14:37
Censio Tax;10/03/2025 15:07
BCDH Capital;
Ant Group;05/03/2024 12:20
VGD Slovakia;
ADAMA;09/02/2026 15:25
Masimo;
ITP Aero;
Cinkarna Celje;08/01/2026 10:00
Yaspa;06/02/2026 11:00
Doctolib;
Audley Travel;
Hexcel Corporation;
Stellantis Financial Services Nederland;21/01/2026 09:55
Good Fashion Fund;
Cardano Development;25/09/2025 11:18
Bamboo Capital Partners;
Swiss Impact Fund for Emerging Markets;
Symbiotics;
Pymwymic;
Dutch Good Growth Fund;
Goodwell;
IDH Investment Management;
Sail Investments;
Nordic Impact Funds;
Danida Business Partnerships;
Abler Nordic;
Trill Impact;
Nordic Development Fund;
Swedfund;
Norfund;
Sida;
Organic Development Finance;04/12/2025 09:55
FOUNT;
Figy;
Holland Capital;11/04/2025 14:00
Orange Capital Partners;
819 Capital Partners;11/04/2025 14:00
No Such Ventures;21/10/2025 09:00
Banca di Piacenza;
Rituals;11/11/2020 08:24
PwC Switzerland;14/09/2022 16:12
Strauss;
Alvarez and Marsal;31/08/2022 18:03
Misys Sophis;
Integrated Balance Sheet Management;
Questro International;
Transfer Pricing Solutions;
AB Advisors;01/09/2022 11:08
Quantera Global;28/10/2020 09:57
Wittur Holding GmbH;14/12/2022 14:16
Surya Software Systems Private Limited;
BDO India;
Visual Risk Pty Ltd.;
Themasoft B.V.;
Kantox;12/02/2026 10:00
Milan Airports;
Florida Power & Light Company;
Stichting Ifund;
1&1 Telecom GmbH;
COFCO;
COFCO International;28/01/2024 10:14
LITASCO;24/06/2025 16:26
Transnet;
November;
Coöperatief Climate Fund Managers U.A.;
First Rand Bank;19/09/2022 14:14
Sabanci;04/03/2025 15:12
Solarclarity;21/10/2022 06:07
Sanlam;14/09/2022 11:12
Worldline;06/10/2025 16:59
QRM - Quantitative Risk Management Ltd.;28/03/2024 08:21
AS Watson;26/08/2025 16:40
Air Liquide IT S.A.;18/08/2025 17:03
ENGIE SA;26/06/2025 13:17
Indeed;06/05/2025 16:07
Glencore International;30/08/2022 12:40
Kiabi;01/09/2022 11:02
The Treasury Recruitment Company;
DivCore;
Transportation Insight;
TriState Capital Bank;
Travel + Leisure Co.;
Health Care Service Corporation (HCSC);
Carrix;
Grupo AFAL;
Victoria's Secret & Co.;
United Nations Joint Staff Pension Fund (UNJSPF);
TJX Companies, Inc.;
Atrium Holding Company;
Acco Brands;
PCF Insurance Services;
Techtonic Advisory LLC;
Sempra Infrastructure;
Colorado Housing and Finance Authority;
Integrated Liquidity Solutions;
Stride Inc;
Brown and Brown Insurance;
Brookfield Properties;
WAE Solutions;
Proctor Loan Protector;
Gypsum Management and Supply;
Ryerson;
K12;
Saltchuk Resources Inc;
LeanUp LLC;08/05/2025 19:30
Epic Games;
Cubic Corporation;
Kinaxis;
Avis Budget Group,;
Berwind;20/03/2025 14:59
Crescent Point Energy;
Strategic Treasurer;
Viad Corp.;
PriceSmart;
Principal Financial;
HDR;02/05/2025 21:00
Acterys;
loanDepot;
ITC Holdings;
RPM Living;
Jiko;
Quarterra;
Circana;
Walker & Dunlop;
Tropical Shipping;
New Fortress Energy;
Dollar General;
Nucor;
Graco;04/02/2026 16:50
Motiva Enterprises;
Phillips 66;
Quanta Services;
iHerb LLC;
FOUR SEASONS;
Perficient;
XSML Capital;
Van Lawick capital;
Vivet;
VEC fondsbeheer;
Treecap;
TFH Holland Group;
Sustainable dividends;
StoneBridge Investments;
Medical credit fund;
Stichting Heid;
Stichting Doen;
Scotch whisky investments;
Richfox;
Retimber;22/07/2024 22:11
Rax finance;
R3FUND Asset Management;
QUAN Investors;
Prow capital;
Profound beheer;
Prinses Beatrix spierfonds;
Prime pitch asset management;
PNO;
PIM Noord-Holland;
Perca Capital;08/05/2024 14:09
Skal Biocontrole;13/01/2025 10:00
Woningbelang;24/12/2025 14:15
Sonneborgh Beheer;15/08/2024 11:16
WDL Kredietfondsen;20/09/2024 13:52
Connect Invest;23/04/2024 14:52
Fonds 1818;22/10/2024 18:35
Greenvis;
Woningstichting Het Grootslag;30/12/2025 09:25
Woningstichting Van Alckmaer;08/01/2026 12:42
Stichting Talis;05/02/2026 13:00
Bouwvereniging Woningbelang;23/11/2022 08:37
Energiefonds Utrecht;19/07/2024 11:43
TEST;22/01/2026 23:53
SS&C Technologies;
Banko de Investimento Global;22/06/2022 09:40
Eurobank Cyprus;
Bank Millennium;
Universiteit van Amsterdam;29/01/2026 15:00
SSH (Stichting Sociale Huisvesting Utrecht);30/01/2026 13:41
Coöperatie Breedsaam;22/07/2024 10:30
SEB;03/12/2025 14:00
Nordea;
Swedbank Lithuania;29/10/2025 20:12
Handelsbanken Finland;
Sparebanken Ost;
Santander Consumer Denmark;
Santander Consumer Sweden;
Storebrand Asset Management;
Storebrand Forsikring;
Storebrand;
Santander Consumer Norway;10/06/2025 11:17
SpareBank 1 Nord-Norge;03/07/2025 09:46
SpareBank 1 Sør-Norge;03/07/2025 09:39
Noba Bank Norway;
DNB Sweden;16/06/2025 13:44
DNB Markets;10/06/2025 10:29
emagine;22/04/2025 14:50
Qliro;10/06/2025 10:48
Handelsbanken NL;
Coeli;27/03/2025 11:20
Qred;14/01/2026 12:05
Risk & Regulatory Advisory;06/11/2025 14:57
Bane NOR;
Guidepoint;26/01/2022 12:54
Danish Financial Supervisory Authority (FSA);
Industriens Pension;21/12/2023 11:17
Helse Sør-Øst RHF;
EQT Partners Denmark;
Nordea Sweden;04/06/2025 18:53
Bank Data;
Den Jyske Sparekasse;
Nordic Green Bank (Nefco);
C2FO;07/02/2022 11:09
Fynske Bank;
A Society Group;29/10/2025 17:23
Nordjyske Bank A/S;
Middelfart Sparekasse;
Finansinspektionen;
Carnegie Investment Bank;
Helse Vest RHF;
Euroclear Sweden AB;28/03/2025 18:45
Just Technologies AS;
City of Stockholm;
Bluestep Bank AB;14/03/2025 16:34
NEFCO - The Nordic Green Bank;23/10/2024 07:34
City of Espoo;
Clearwater Analytics;
BankNordik P/F;
The Finnish Financial Services Association;
City of Kotka;
Statnett Group;
Øresundsbron;
SEB Finland ;10/12/2025 14:00
Finanstilsynet;
SEB Lithuania;
Handelsbanken US;
BigBank;
Citadele Lithuania;
Norion bank;
Oma SP;03/07/2025 10:22
KTH;
United Nations Office for Project Services (UNOPS);29/09/2025 16:00
PKA;
Mandatum;
Norwegian Hull Club;
Taaleri Oyj;
Sund & Bælt Holding A/S;
The Mortgage Society of Finland;
Finnfund;
DLR Kredit;
AB Artea bankas;20/06/2025 18:32
Landshypotek;
Landsbankinn;03/07/2025 09:59
Central Bank of Iceland;
Länsförsäkringar Bank;01/02/2026 19:11
Íslandsbanki;15/01/2026 14:23
Storebrand Bank;10/06/2025 10:55
Varma;
Sparebanken More;03/07/2025 09:54
SpareBank 1 Buskerud-Vestfold;
Sparebanken Sogn og Fjordane;
SpareBank 1 Østlandet;03/07/2025 09:44
Sparebanken Sor;
Sparebanken Telemark;
SpareBank 1 SMN;03/07/2025 09:40
SpareBank 1 SR-Bank;03/07/2025 15:47
DNB Boligkreditt AS;
SpareBank 1 Ringerike Hadeland;
United Nations Office for Project Services;11/06/2025 11:28
Fana Sparebank;
Helgeland Sparebank;
Haugesund Sparebank;
Municipality Finance;03/07/2025 10:20
Ikano Bank;10/06/2025 10:51
Sampension Livsforsikring A/S;19/05/2023 13:29
Aker Horizons ASA;
Lån & Spar Bank;18/06/2025 16:07
Arion Banki;03/07/2025 09:57
NREP;
Noba Bank Sweden;03/07/2025 09:35
CBRE Finland Oy;
Ringkjøbing Landbobank;10/06/2025 10:42
ATP DK;
Fennia;
LähiTapiola;
SEB Sweden;16/02/2026 09:51
AP3;
Ilmarinen;
Nordic Investment Bank;06/02/2026 14:00
Ferd AS;
Sampo Group;
Suomen Pankki (Central Bank of Finland);
Kvarv AS;
Ministry of Finance;
Sparebank 1 Gruppen AS;03/07/2025 09:44
EIKA Insurance;31/07/2024 10:26
Strawberry Holding AS;
O.N. Sunde A/S;
Gjensidigestiftelsen;
DNB Asset Management;
Gjensidige Forsikring ASA;
Storebrand Livsforsikring;
Norges Bank Investment Management (NBIM);
Aars AS;
DNB Livsforsikring AS;17/06/2025 17:11
Kommunekredit;
IF Insurance;
Swedbank Robur Asset Mngt;
DNV GL Group;20/12/2021 16:48
OP Financial Group;03/07/2025 12:06
Kinnevik AB;
L E Lundbergföretagen AB;
Alecta Pensionsförsäkring;
Investor AB;24/06/2025 11:07
SEK Svensk Exportkredit;
Swedbank Sweden;13/02/2026 19:01
PP Pension Försäkringsförening;
AFA Insurance;
Loomis AB;14/04/2025 12:01
Första AP-fonden (First Swedish National Pension Fund);
Folksam;
Ekman & Co;
Nordstjernan AB;
AMF Pension;
Sparbanken Syd;19/10/2021 16:46
Sparekassen Danmark;
Skandiabanken;10/10/2025 09:09
Sparekassen Sjaelland-Fyn;
Sparekassen Kronjylland;
Saxo Bank;10/02/2026 16:24
Nordfyns Bank;
Sparinvest;
Nykredit;16/02/2026 10:05
Ålandsbanken ;29/10/2025 20:30
Alm Brand Bank;27/08/2024 14:50
S-Pankki;10/06/2025 11:08
Sparbanken Sjuhärad AB;
Savings Bank Group;03/07/2025 10:30
Arbejdernes Landsbank;03/07/2025 10:08
Nordea Hypotek AB;
Aktia Bank;03/07/2025 10:23
Sparbanken Skåne;
Avanza;12/01/2026 11:04
Varbergs Sparbank AB;
Sörmlands Sparbank;
Sparbanken Nord;
Sveriges Riksbank;
Nasdaq Sweden;12/06/2025 12:37
Nordnet;03/07/2025 09:31
Sparebanken Vest;
BRABank ASA;
BNP Paribas Nordics;
Pensam;
Spar Nord;10/06/2025 11:05
PFA Asset Management;19/11/2021 10:12
Nordea Danmark;16/02/2026 14:50
IFU Denmark;
Danish Ship Finance;11/07/2025 15:53
SEB Danmark;05/05/2025 17:59
National Debt Office;
If P&C Insurance;
Sydbank;03/07/2025 10:12
Klarna Bank AB;29/09/2025 20:09
Forex Bank;
Morgan Plc;16/02/2026 14:59
Siemens Financial Services;
;
;
Kendall-Jackson;
;
Charles & Keith;
Treasury Consult;
Datadog;12/02/2026 16:48
ICS Madrid;11/02/2026 20:57
MANGO-OMC;
Ams Informatics;
Chiomenti;
;
;
Alpha ST;10/02/2026 08:28
Grenke Bank;
Mercell;10/02/2026 15:31
Hotelbeds;09/02/2026 15:33
ERM;09/02/2026 15:11
Ework Group;
Sparkasse Gießen;
Destinus;09/02/2026 10:31
Saeed & Mohammed Al Naboodah Group;06/02/2026 13:39
Dedalus Global;16/02/2026 15:00
;04/02/2026 13:26
;04/02/2026 16:07
;
Manulife Financial Advisers;04/02/2026 17:03
OMRON Global;04/02/2026 13:26
FVS;
;
Innoverv;
;
Addiko Bank;03/02/2026 09:47
Tetra Laval;
;
DeLaval;
;02/02/2026 13:11
BEIN GROUP;
LATC;
UNEECO Paper Products;
NAMRA;
YYC Advisors;
VIKTOR.AI;
Borr Drilling;
VAT IT Compliance;29/01/2026 08:47
eSett;
NautaDutilh;
VVA;03/02/2026 10:03
;12/02/2026 14:28
;
MNP Consultores;
Raiffeisenlandesbank Oberösterreich;03/02/2026 13:24
Volksbank Wien;03/02/2026 09:53
CCBA;27/01/2026 18:12
Mayford Group;
Virgiel;
;27/01/2026 12:16
;
;
Symbio Consulting;
Toloka;
Aldo;
Avanade;
Quanex;09/02/2026 17:45
Equine Care Group;
Mudde Kok Automotive;
Eurochem;
Transfer Pricing Consultants;11/02/2026 11:02
Cramo;21/01/2026 10:06
;16/02/2026 11:13
Finaprins;
RWTH Aachen University;
Arclin;12/02/2026 00:00
;
;
CiCCiO.iT;
Liebenberg AI;
;14/01/2026 10:30
Scholt Energy;13/01/2026 14:30
LuxairGroup;26/01/2026 15:55
Exclusive Partners;
;
ITC Infotech;
;12/01/2026 11:38
;
Railsr;08/01/2026 13:13
Regents International School Pattaya;07/01/2026 09:33
CarTrawler;14/01/2026 17:07
Gini;
;10/02/2026 13:00
KUFPEC;
HSBC UK;
;
Vipshop;
;
;
;
Danish Refugee Council;17/12/2025 16:02
;
amsa;
EIB;
Doctolib;12/02/2026 10:00
Suntory;
;
nccemirates.ae;
Arena Group;
;
;
Heimstaden;
Eversheds Sutherland;
Tolsma-Grisnich;18/12/2025 13:38
Yardi;
Unite Students;11/12/2025 14:00
Marex;
金融庁;
AI Training Nederland;06/02/2026 13:15
Parsberg;
CashAnalytics;
TurkStream;
LeoVegas;
SLG;
Securitas;
;
Real Treasury;
;
Hartree Partners;
Celent;
Arora Group;
AFP;30/07/2025 15:00
Elior Group;
Horizon BCBSNJ;
;
Port of Seattle;
Beacon Rail;
;
SSE;
RTX;
Nash Squared;
Sendcloud;
;
Convista;
Treasury Edge Consulting;
OPENLANE;
Canam;
Kemper;
7R SA;
;
Deloitte;
Superdry;
DimenceGroep;10/12/2025 14:19
Patyna;10/12/2025 14:17
Hilverzorg;10/12/2025 14:17
WVO Zorg;10/12/2025 14:17
Klimmendaal;10/12/2025 14:14
Vogellanden;10/12/2025 14:14
De Hoogstraat Revalidatie;10/12/2025 14:15
Capri;
Gridrunner;
Products From Spain.es;
;09/12/2025 18:00
Navan;09/12/2025 16:24
Yellow Deer Consulting;
Silgan Dispensing;
North American;
;
;
Halo Health;
Palo Alto Software;
DoorDash;22/01/2026 11:37
B&R Beurs;
;
Birungyi Barata & Associates;09/12/2025 09:00
;
Allegis Group;
;
mg Traktor;
;
;
Perwyn;02/12/2025 17:28
The Financial Executives Networking Group;
stc Kuwait;
Renewable Power Capital;
VS Consulting;
MERKUR Casino;
T3i Partner Network;
Al Masaood;
Taurani Holdings;
Zambeef Products PLC;
Straitsberg;
United Arab Bank;
Crescent Group;
iQ Student Accommodation;
OCBC Bank;
Muraflex;
Brit Insurance;
Cinépolis;
JEEN.;
Waystone;21/01/2026 16:51
Universität Hamburg Marketing;
;
InfraBuild;
Universidad Pontificia Comillas;
;
Capital One;
GULF DRUG;
Groupe BBM;28/11/2025 06:57
Mutares;27/11/2025 19:26
Technosis;
AAA-Advisors;
Witzenmann;
IBC SOLAR;
Emil Frey;
Troesser;
Schreiner Group;
BRED Banque Populaire;
Vetter Pharma;
M.M.Warburg & CO;
Hoffmann Group;
Aon Deutschland;
;
hanseWasser;
Hammerwerk Fridingen;
UNC Greensboro;
Gropper;
NRW.BANK;
Carl Kühne KG;
Monmouthshire Building Society;
;
;
Creditreform Rating Official;
Axel Springer SE;
Nintendo of Europe;
;
Clearwater International;
Raiffeisen Waren;
BFS Finance;
Porsche;
ARIS;
World Health Organization;
Tradewind Finance;
;
Bürkert Fluid Control Systems;
;02/02/2026 12:15
LEDVANCE;
Refratechnik;
Deutsche Aircraft;
Brückner Group;
VERBUND;
Rodenstock;
NMI;
Materialise;28/11/2025 12:30
;
;
Avon;
APCOA Parking;
;
Baringa;
Lomaroni Treasury;
Orphic Financial Insight;
Alliance One;
EXA Infrastructure;
;
IMR Resources;
ΔΕΛΤΑ;
;
;
;
Theon International;
Newmeros;25/11/2025 16:30
Banco BPI;
Elo;
Generali;08/12/2025 13:26
Numerix;
;
European Union;
IQAM Invest;
NOVO BANCO;
Nfq;
EIF;
;
;
Banco de Crédito del Perú;
ValidMind;
Deloitte Portugal;
NN Romania;
Banque du Caire;
Qatar Development Bank;
Arab Bank;
Allianz Asset Management;
Morgan Stanley;
CDB;
Bank Pekao S.A.;
Kuveyt Türk;
mLeasing;
Blocktech;
Avant;
Investbank;
Linktera;
PZU;
Sella.it;
Halkbank;
Credit Europe Bank;27/01/2026 12:19
FCMB Bank UK;
Boubyan Bank;
Clydesdale Bank Asset Finance;
TEB;
Systemathics;
Judo Bank;
My Blog;
Banco Montepio;
Canopius;
KPMG;
Rhizome;
Investory;
;
;
;21/11/2025 10:28
Stichting PME pensioenfonds;08/12/2025 15:00
Eventuell Data Labs;
CFM;
RSM;
Sponda;
;
Haliburton;
Tampere University;
Pasha Life;
;
DKV;
Evolutions in Business;
University of Essex;
;04/02/2026 11:26
CMC Markets;
Heptagon Capital;
Khepri;
Balderton Capital;
Federated Hermes,;
Index Ventures;
Longford Capital;
Arrowgrass;
Marshall Wace;
Farallon Consulting;
AGC Equity Partners;
LCM Partners;
Valu-Trac;
Winton Capital Management;
Stanhope Capital;
Alpha Real Capital;
;
Tetragon;
Temporis Capital;
InfraRed Capital Partners;
Park Square;
LDC;
Arcmont Asset Management;
Generation Investment Management;
Winton;
Pembroke VTC;
Amadeus Capital Partners;
August Equity;
;
;
;
ETFS Capital;
Dalmore Capital;
LGL Group;
17Capital;
Arcus;
Harwood Capital Management;
Altum Group;
Hermes GPE;
Keyhaven Capital;
CREDO;
Gresham House;
Dukes Education;
EMK Capital;
Venn Partners;
Columna Capital;
LGT Wealth Management;
Evenlode Investment;
Farallon Capital Management;
Montagu Private Equity;
Balance Point Capital;
Equitix;
;
Oakfield Capital Partners;
TDR Capital;
G Square Capital;
Eight Roads Ventures;
;
CapVest;
Arcmont Asset Management;
Equitix;
Wittington Investments;
Stonehage Fleming;
AlbaCore Capital Group;
Cheyne Capital Management;
LGT Vestra;
Mid Europa Fund Management;
Wren House Infrastructure Management Limited;
Pacific Life Re;
RFS;
;
City St George's,University of London;
Pædagogernes Pension;
Standard Bank;
PASHA Holding;
NVM;
;
Banque Cantonale de Fribourg;17/11/2025 08:48
TH Global Capital;
Vespa Capital;
Oakley Capital;
Baird;
Investec;
GIC;21/11/2025 12:00
Marlin Equity Partners;
Sancovia;
;
CBPE;
Chiltern Capital;
Carne;
Apis Partners;
Infranity;
University of Zürich;05/02/2026 18:00
D-Marin #EnrichYourYachtingExperience;
Al Masraf;
;
RealNames;
Musgrave Operating Partners Ireland;09/12/2025 16:46
Siam Calsonic;
GE Aerospace;
Core Spaces;
Carrollton Bank;
Bangkok Bank;
Bank of Central Florida;
Outlook.com;
CM360;
EVB;
Alberta Gaming, Liquor and Cannabis;
Fanatics;
Lexicon Bank;
;
;
CFGI;
Bank of Baroda;
CityofDurhamNC;
;
University of Chile;
;
First Trust;
East Capital;
Bracket Group;
IBM;
JMBCF;
Calzedonia;
Sumitomo Pharma Co.,;
River Run Bancorp;
isabella bank;
Marblehead Bank;
Fulton Bank;
Metropolis Technologies;
;
Old Dominion National Bank;
;
WaveAccess;
African Reinsurance;
Verder Group;
Journey Bank;
ISG;
;
First Community Bank;
Customers Bank;
;
;
First Arkansas Bank & Trust;
Fennech Financial;
OP Bancorp;
Transmed;
Republic Bank of Chicago;
Markit;
American Trade Finance;
BancFirst;
ALM Partners;
;
MidFirst Bank;
Legend Biotech;12/11/2025 14:35
CBRE Investment Management;17/11/2025 15:56
OSTTRA;04/02/2026 11:28
SISD;
Swissquote Bank AG;12/02/2026 15:06
Zenda;
Embraer;
Sani/Ikos Group;19/01/2026 12:16
Speetu;
;
Swedbank;08/11/2025 10:57
Financial Chain Corporation;
Aerojet Rocketdyne;
H+K International;
atNorth;06/11/2025 16:55
Women's Business Network;
GLORY;
The Hackett Group;
TerraEvra;
TPA Global;14/01/2026 15:52
